QNAME,QDATU,HOUR,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,RATIO,EFFORT,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
PALUNI2,2026-02-26,14,B-flow,ground_floor,28,440,29.46,15.71,1.0,28.0,0.51,1.07
PALUNI2,2026-02-26,15,B-flow,ground_floor,18,18,21.88,1.0,1.0,18.0,0.59,0.07
PAPANC2,2026-02-26,15,A-flow,ground_floor,48,264,145.65,5.5,1.0,48.0,0.5,0.48
PAPANC2,2026-02-26,16,A-flow,ground_floor,8,192,680.3,24.0,1.0,8.0,13.92,2.11
PAPANC2,2026-02-26,17,A-flow,ground_floor,11,264,571.27,24.0,0.75,14.67,8.5,2.11
PAPANC2,2026-02-26,18,A-flow,ground_floor,7,168,432.29,24.0,1.0,7.0,10.11,2.11
PAPANC2,2026-02-26,19,A-flow,ground_floor,6,144,333.28,24.0,0.5,12.0,9.1,2.11
PAPANC2,2026-02-26,20,A-flow,ground_floor,12,548,401.3,45.67,1.0,12.0,5.48,4.01
PAPANC2,2026-02-26,21,A-flow,ground_floor,14,637,346.39,45.5,0.75,18.67,4.05,3.99
PAPANC2,2026-02-26,22,A-flow,ground_floor,18,218,241.03,12.11,1.0,18.0,2.19,1.06
PAPANR2,2026-02-26,15,A-flow,ground_floor,50,500,65.72,10.0,1.0,50.0,0.22,0.88
PAPANR2,2026-02-26,20,A-flow,ground_floor,1,6,3.09,6.0,1.0,1.0,0.51,0.53
POLEHS2,2026-02-26,7,B-flow,ground_floor,48,704,62.36,14.67,1.0,48.0,0.63,1.0
POLEHS2,2026-02-26,8,B-flow,ground_floor,50,906,85.9,18.12,1.0,50.0,0.84,1.23
POLEHS2,2026-02-26,9,B-flow,ground_floor,56,321,64.93,5.73,1.0,56.0,0.57,0.39
POLEHS2,2026-02-26,10,B-flow,ground_floor,48,908,122.14,18.92,0.75,64.0,1.24,1.29
POLEHS2,2026-02-26,11,B-flow,ground_floor,35,280,41.58,8.0,0.5,70.0,0.58,0.54
POLEHS2,2026-02-26,12,B-flow,ground_floor,50,789,123.35,15.78,1.0,50.0,1.21,1.07
POLEHS2,2026-02-26,13,B-flow,ground_floor,53,566,143.26,10.68,0.75,70.67,1.32,0.73
POLEHS2,2026-02-26,14,B-flow,ground_floor,34,645,48.65,18.97,0.5,68.0,0.7,1.29
POLEHS2,2026-02-26,14,unknown_flow,ground_floor,1,1,0.24,1.0,0.5,2.0,0.03,0.25
POLEHS2,2026-02-26,15,A-flow,ground_floor,8,54,7.59,6.75,0.5,16.0,0.16,0.59
POLEHS2,2026-02-26,15,B-flow,ground_floor,12,72,28.5,6.0,0.5,24.0,1.16,0.41
PRIFTE2,2026-02-26,15,A-flow,ground_floor,9,168,34.97,18.67,1.0,9.0,0.64,1.64
PRIFTE2,2026-02-26,20,A-flow,ground_floor,18,459,115.97,25.5,0.5,36.0,1.05,2.24
PRIFTE2,2026-02-26,20,B-flow,ground_floor,8,214,2.25,26.75,0.5,16.0,0.14,1.82
PRIFTE2,2026-02-26,21,B-flow,ground_floor,11,177,38.16,16.09,0.75,14.67,1.69,1.09
RAPANA3,2026-02-26,15,A-flow,ground_floor,5,55,30.71,11.0,1.0,5.0,1.01,0.97
ROMANM50,2026-02-26,7,B-flow,ground_floor,24,228,201.0,9.5,1.0,24.0,4.09,0.65
ROMANM50,2026-02-26,8,B-flow,ground_floor,33,104,14.03,3.15,1.0,33.0,0.21,0.21
ROMANM50,2026-02-26,12,B-flow,ground_floor,26,220,30.13,8.46,1.0,26.0,0.57,0.58
ROMANM50,2026-02-26,13,B-flow,ground_floor,27,96,65.81,3.56,0.75,36.0,1.19,0.24
SHVABY2,2026-02-26,15,B-flow,ground_floor,18,126,8.26,7.0,1.0,18.0,0.22,0.48
SHVABY2,2026-02-26,20,A-flow,ground_floor,9,96,32.59,10.67,0.5,18.0,0.59,0.94
SHVABY2,2026-02-26,20,B-flow,ground_floor,27,222,66.26,8.22,0.5,54.0,1.2,0.56
SHVABY2,2026-02-26,21,A-flow,ground_floor,1,50,10.19,50.0,0.38,2.67,1.67,4.39
SHVABY2,2026-02-26,21,B-flow,ground_floor,14,102,32.18,7.29,0.38,37.33,1.12,0.5
SHYTYO2,2026-02-26,7,A-flow,ground_floor,20,125,198.7,6.25,1.0,20.0,1.63,0.55
SHYTYO2,2026-02-26,8,A-flow,ground_floor,10,232,650.79,23.2,1.0,10.0,10.66,2.04
SHYTYO2,2026-02-26,9,A-flow,ground_floor,15,359,1243.32,23.93,1.0,15.0,13.57,2.1
SHYTYO2,2026-02-26,10,A-flow,ground_floor,10,99,382.99,9.9,0.75,13.33,6.27,0.87
SHYTYO2,2026-02-26,11,A-flow,ground_floor,13,194,94.22,14.92,0.5,26.0,1.19,1.31
SHYTYO2,2026-02-26,12,A-flow,ground_floor,63,3074,282.27,48.79,1.0,63.0,0.73,4.28
SHYTYO2,2026-02-26,13,A-flow,ground_floor,16,240,143.21,15.0,0.75,21.33,1.47,1.32
SHYTYO2,2026-02-26,14,A-flow,ground_floor,42,1588,200.42,37.81,1.0,42.0,0.78,3.32
SHYTYO2,2026-02-26,15,A-flow,ground_floor,4,28,19.06,7.0,1.0,4.0,0.78,0.61
SIEKIS2,2026-02-26,15,A-flow,ground_floor,4,24,16.33,6.0,1.0,4.0,0.67,0.53
SIEKIS2,2026-02-26,20,A-flow,ground_floor,3,49,29.06,16.33,0.5,6.0,1.59,1.43
SIEKIS2,2026-02-26,20,B-flow,ground_floor,12,93,21.01,7.75,0.5,24.0,0.86,0.53
SIEKIS2,2026-02-26,21,A-flow,ground_floor,17,223,36.95,13.12,0.75,22.67,0.36,1.15
SIMIRM2,2026-02-26,10,A-flow,ground_floor,1,10,0.44,10.0,0.75,1.33,0.07,0.88
SIMIRM2,2026-02-26,14,A-flow,ground_floor,1,1,0.55,1.0,1.0,1.0,0.09,0.09
SLAVKM2,2026-02-26,15,B-flow,ground_floor,26,859,387.22,33.04,1.0,26.0,7.28,2.25
SLAVKM2,2026-02-26,16,B-flow,ground_floor,50,417,72.24,8.34,1.0,50.0,0.71,0.57
SLAVKM2,2026-02-26,17,A-flow,ground_floor,25,160,63.05,6.4,0.38,66.67,0.41,0.56
SLAVKM2,2026-02-26,17,B-flow,ground_floor,6,222,8.54,37.0,0.38,16.0,0.7,2.52
SLAVKM2,2026-02-26,18,B-flow,ground_floor,71,989,67.07,13.93,1.0,71.0,0.46,0.95
SLAVKM2,2026-02-26,19,A-flow,ground_floor,26,127,23.57,4.88,0.5,52.0,0.15,0.43
SLAVKM2,2026-02-26,20,A-flow,ground_floor,34,294,56.08,8.65,0.5,68.0,0.27,0.76
SLAVKM2,2026-02-26,20,B-flow,ground_floor,5,5,16.17,1.0,0.5,10.0,1.58,0.07
SLAVKM2,2026-02-26,21,A-flow,ground_floor,13,277,64.37,21.31,0.38,34.67,0.81,1.87
SLAVKM2,2026-02-26,21,B-flow,ground_floor,29,101,18.77,3.48,0.38,77.33,0.32,0.24
SLAVKM2,2026-02-26,22,B-flow,ground_floor,21,250,13.47,11.9,1.0,21.0,0.31,0.81
SOCHAE4,2026-02-26,7,B-flow,ground_floor,89,902,212.37,10.13,1.0,89.0,1.17,0.69
SOCHAE4,2026-02-26,8,B-flow,ground_floor,75,1245,86.2,16.6,1.0,75.0,0.56,1.13
SOCHAE4,2026-02-26,9,B-flow,ground_floor,61,1148,37.05,18.82,1.0,61.0,0.3,1.28
SOCHAE4,2026-02-26,10,A-flow,ground_floor,34,134,45.26,3.94,0.38,90.67,0.22,0.35
SOCHAE4,2026-02-26,10,B-flow,ground_floor,36,630,58.06,17.5,0.38,96.0,0.79,1.19
SOCHAE4,2026-02-26,11,B-flow,ground_floor,39,383,38.99,9.82,0.5,78.0,0.49,0.67
SOCHAE4,2026-02-26,12,B-flow,ground_floor,77,1317,85.27,17.1,1.0,77.0,0.54,1.16
SOCHAE4,2026-02-26,13,B-flow,ground_floor,63,781,51.81,12.4,0.75,84.0,0.4,0.84
SOCHAE4,2026-02-26,14,B-flow,ground_floor,24,429,16.3,17.88,1.0,24.0,0.33,1.22
SOCOLE2,2026-02-26,15,A-flow,ground_floor,2,24,7.4,12.0,1.0,2.0,0.61,1.05
SOCOLE2,2026-02-26,20,A-flow,ground_floor,9,352,89.19,39.11,1.0,9.0,1.62,3.43
SOCOLE2,2026-02-26,21,B-flow,ground_floor,12,75,12.22,6.25,0.75,16.0,0.5,0.43
SOLERA3,2026-02-26,16,B-flow,ground_floor,5,74,54.82,14.8,1.0,5.0,5.36,1.01
SOLERA3,2026-02-26,17,B-flow,ground_floor,21,868,73.04,41.33,0.75,28.0,1.7,2.81
SOLERA3,2026-02-26,19,B-flow,ground_floor,2,20,5.2,10.0,0.5,4.0,1.27,0.68
SOLERA3,2026-02-26,20,A-flow,ground_floor,8,110,15.69,13.75,0.5,16.0,0.32,1.21
SOLERA3,2026-02-26,20,B-flow,ground_floor,15,285,6.52,19.0,0.5,30.0,0.21,1.29
SOLERA3,2026-02-26,21,B-flow,ground_floor,9,169,2.76,18.78,0.75,12.0,0.15,1.28
STIPIA2,2026-02-26,15,B-flow,ground_floor,5,206,32.86,41.2,1.0,5.0,3.21,2.8
STRYZA2,2026-02-26,15,A-flow,ground_floor,6,72,66.64,12.0,1.0,6.0,1.82,1.05
STRYZA2,2026-02-26,16,B-flow,ground_floor,37,1047,127.69,28.3,1.0,37.0,1.69,1.92
STRYZA2,2026-02-26,17,A-flow,ground_floor,9,54,36.72,6.0,0.38,24.0,0.67,0.53
STRYZA2,2026-02-26,17,B-flow,ground_floor,17,531,69.16,31.24,0.38,45.33,1.99,2.12
STRYZA2,2026-02-26,18,A-flow,ground_floor,11,192,37.47,17.45,0.5,22.0,0.56,1.53
STRYZA2,2026-02-26,18,B-flow,ground_floor,3,81,10.49,27.0,0.5,6.0,1.71,1.84
STRYZA2,2026-02-26,19,A-flow,ground_floor,2,18,2.67,9.0,0.5,4.0,0.22,0.79
STRYZA2,2026-02-26,20,A-flow,ground_floor,20,235,52.14,11.75,0.5,40.0,0.43,1.03
STRYZA2,2026-02-26,20,B-flow,ground_floor,47,954,31.02,20.3,0.5,94.0,0.32,1.38
STRYZA2,2026-02-26,21,A-flow,ground_floor,9,450,107.73,50.0,0.38,24.0,1.96,4.39
STRYZA2,2026-02-26,21,B-flow,ground_floor,28,577,13.9,20.61,0.38,74.67,0.24,1.4
STRYZA2,2026-02-26,22,B-flow,ground_floor,65,1407,77.59,21.65,1.0,65.0,0.58,1.47
SZABOI2,2026-02-26,15,B-flow,ground_floor,5,30,59.8,6.0,1.0,5.0,5.84,0.41
TANASS2,2026-02-26,7,A-flow,ground_floor,19,362,975.08,19.05,1.0,19.0,8.4,1.67
TANASS2,2026-02-26,8,A-flow,ground_floor,4,60,206.4,15.0,1.0,4.0,8.45,1.32
TANASS2,2026-02-26,9,A-flow,ground_floor,18,206,240.82,11.44,1.0,18.0,2.19,1.0
TANASS2,2026-02-26,10,A-flow,ground_floor,13,69,27.97,5.31,0.75,17.33,0.35,0.47
TARABR2,2026-02-26,7,B-flow,ground_floor,33,320,57.7,9.7,1.0,33.0,0.85,0.66
TSIOUP2,2026-02-26,7,B-flow,ground_floor,44,732,31.9,16.64,1.0,44.0,0.35,1.13
URSACD2,2026-02-26,15,A-flow,ground_floor,8,96,37.02,12.0,1.0,8.0,0.76,1.05
VARAVS2,2026-02-26,7,B-flow,ground_floor,69,783,92.47,11.35,1.0,69.0,0.65,0.77
VARAVS2,2026-02-26,8,B-flow,ground_floor,67,804,39.05,12.0,1.0,67.0,0.28,0.82
VARAVS2,2026-02-26,9,B-flow,ground_floor,33,110,54.57,3.33,1.0,33.0,0.81,0.23
VARAVS2,2026-02-26,10,B-flow,ground_floor,61,1157,70.66,18.97,0.75,81.33,0.57,1.29
VARAVS2,2026-02-26,12,B-flow,ground_floor,45,1032,149.02,22.93,1.0,45.0,1.62,1.56
VARAVS2,2026-02-26,13,B-flow,ground_floor,15,85,54.36,5.67,0.75,20.0,1.77,0.39
VARAVS2,2026-02-26,14,B-flow,ground_floor,17,300,61.95,17.65,1.0,17.0,1.78,1.2
VARAVS2,2026-02-26,15,A-flow,ground_floor,8,262,42.02,32.75,0.5,16.0,0.86,2.87
VARAVS2,2026-02-26,15,B-flow,ground_floor,6,57,40.77,9.5,0.5,12.0,3.32,0.65
VEERK2,2026-02-26,7,A-flow,ground_floor,11,136,22.08,12.36,0.5,22.0,0.33,1.08
VEERK2,2026-02-26,7,B-flow,ground_floor,41,332,55.99,8.1,0.5,82.0,0.67,0.55
VEERK2,2026-02-26,8,B-flow,ground_floor,33,458,81.47,13.88,1.0,33.0,1.21,0.94
VEERK2,2026-02-26,9,B-flow,ground_floor,51,1101,45.5,21.59,1.0,51.0,0.44,1.47
VEERK2,2026-02-26,10,A-flow,ground_floor,11,187,16.18,17.0,0.38,29.33,0.24,1.49
VEERK2,2026-02-26,10,B-flow,ground_floor,15,148,18.02,9.87,0.38,40.0,0.59,0.67
VEERK2,2026-02-26,11,A-flow,ground_floor,13,193,30.19,14.85,0.5,26.0,0.38,1.3
VEERK2,2026-02-26,12,A-flow,ground_floor,10,451,109.42,45.1,0.5,20.0,1.79,3.96
VEERK2,2026-02-26,12,B-flow,ground_floor,48,413,48.74,8.6,0.5,96.0,0.5,0.59
VEERK2,2026-02-26,13,B-flow,ground_floor,53,296,55.9,5.58,0.75,70.67,0.52,0.38
VEERK2,2026-02-26,14,B-flow,ground_floor,38,1437,160.18,37.82,1.0,38.0,2.06,2.57
VEERK2,2026-02-26,15,B-flow,ground_floor,25,807,67.9,32.28,1.0,25.0,1.33,2.2
VILKHA2,2026-02-26,7,B-flow,ground_floor,27,437,9.5,16.19,1.0,27.0,0.17,1.1
VILKHA2,2026-02-26,8,B-flow,ground_floor,112,2286,218.45,20.41,1.0,112.0,0.95,1.39
VILKHA2,2026-02-26,9,B-flow,ground_floor,11,73,30.3,6.64,1.0,11.0,1.35,0.45
VOROSK2,2026-02-26,7,B-flow,ground_floor,45,384,90.72,8.53,1.0,45.0,0.98,0.58
VOROSK2,2026-02-26,8,A-flow,ground_floor,9,124,31.32,13.78,0.5,18.0,0.57,1.21
VOROSK2,2026-02-26,8,B-flow,ground_floor,10,93,27.91,9.3,0.5,20.0,1.36,0.63
VOROSK2,2026-02-26,9,B-flow,ground_floor,46,752,54.69,16.35,1.0,46.0,0.58,1.11
VOROSK2,2026-02-26,10,B-flow,ground_floor,19,370,33.18,19.47,0.75,25.33,0.85,1.32
VOROSK2,2026-02-26,11,A-flow,ground_floor,9,90,27.9,10.0,0.25,36.0,0.51,0.88
VOROSK2,2026-02-26,11,B-flow,ground_floor,22,252,21.4,11.45,0.25,88.0,0.48,0.78
VOROSK2,2026-02-26,12,A-flow,ground_floor,23,270,77.79,11.74,1.0,23.0,0.55,1.03
VOROSK2,2026-02-26,13,B-flow,ground_floor,34,350,41.36,10.29,0.75,45.33,0.59,0.7
VOROSK2,2026-02-26,14,B-flow,ground_floor,42,866,86.2,20.62,1.0,42.0,1.0,1.4
VOROSK2,2026-02-26,15,B-flow,ground_floor,6,55,14.79,9.17,1.0,6.0,1.2,0.62
VROMEJ2,2026-02-26,7,B-flow,ground_floor,9,66,40.63,7.33,1.0,9.0,2.21,0.5
VROMEJ2,2026-02-26,8,B-flow,ground_floor,57,928,89.77,16.28,1.0,57.0,0.77,1.11
VYSOCV2,2026-02-26,15,B-flow,ground_floor,33,503,25.52,15.24,1.0,33.0,0.38,1.04
VYSOCV2,2026-02-26,16,B-flow,ground_floor,37,1639,171.36,44.3,1.0,37.0,2.26,3.01
VYSOCV2,2026-02-26,17,B-flow,ground_floor,11,239,52.0,21.73,0.75,14.67,2.31,1.48
VYSOCV2,2026-02-26,18,A-flow,ground_floor,1,50,2.6,50.0,0.5,2.0,0.42,4.39
VYSOCV2,2026-02-26,18,B-flow,ground_floor,41,99,33.61,2.41,0.5,82.0,0.4,0.16
VYSOCV2,2026-02-26,19,A-flow,ground_floor,17,141,32.51,8.29,0.5,34.0,0.31,0.73
VYSOCV2,2026-02-26,20,A-flow,ground_floor,9,143,48.44,15.89,0.5,18.0,0.88,1.39
VYSOCV2,2026-02-26,20,B-flow,ground_floor,12,296,9.41,24.67,0.5,24.0,0.38,1.68
WASILJ3,2026-02-26,15,B-flow,ground_floor,16,756,82.89,47.25,1.0,16.0,2.53,3.21
WASILJ3,2026-02-26,20,B-flow,ground_floor,14,87,83.12,6.21,1.0,14.0,2.9,0.42
WASILJ3,2026-02-26,21,B-flow,ground_floor,30,90,73.77,3.0,0.75,40.0,1.2,0.2
WILLES10,2026-02-26,7,A-flow,ground_floor,1,10,1.54,10.0,0.5,2.0,0.25,0.88
WILLES10,2026-02-26,7,B-flow,ground_floor,2,7,3.77,3.5,0.5,4.0,0.92,0.24
WILLES10,2026-02-26,8,B-flow,ground_floor,1,1,16.66,1.0,1.0,1.0,8.14,0.07
WILLES10,2026-02-26,9,unknown_flow,ground_floor,1,1,28.48,1.0,1.0,1.0,2.99,0.25
WILLES10,2026-02-26,10,B-flow,ground_floor,1,1,1.76,1.0,0.75,1.33,0.86,0.07
WILLES10,2026-02-26,11,A-flow,ground_floor,1,6,2.7,6.0,0.25,4.0,0.44,0.53
WILLES10,2026-02-26,11,B-flow,ground_floor,3,25,2.17,8.33,0.25,12.0,0.35,0.57
WILLES10,2026-02-26,12,B-flow,ground_floor,2,7,2.35,3.5,1.0,2.0,0.57,0.24
WILLES10,2026-02-26,13,B-flow,ground_floor,2,42,3.67,21.0,0.75,2.67,0.9,1.43
WILLES10,2026-02-26,15,B-flow,ground_floor,1,10,0.5,10.0,1.0,1.0,0.24,0.68
WMIMOUT03,2026-02-26,18,A-flow,ground_floor,5,30,15.45,6.0,1.0,5.0,0.51,0.53
ZANE2,2026-02-26,7,B-flow,ground_floor,62,895,32.01,14.44,1.0,62.0,0.25,0.98
